household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1329.0,1,1,0,1113.7137,1662.2593,827.71375,1235.3937,0,0,1030.5868,1538.1892,744.5868,1111.3235,0,0,920.72906,1374.2224,634.72906,947.3568,0,0,800.72906,1195.1179,514.72906,768.2523,0,0,733.7415,1095.1366,447.7415,668.2709,0,0
1137.0,3,1,2,444.2369,415.17465,349.2369,326.38962,0,0,474.4269,443.38962,379.4269,354.60458,0,0,428.52695,400.49246,333.52695,311.7074,0,0,326.31772,304.96982,231.31773,216.18478,0,1,405.52695,378.99713,310.52695,290.2121,0,0
1183.0,1,1,0,176.0,262.68655,98.0,146.26865,0,1,213.43999,318.56714,135.43999,202.14923,0,1,295.815,441.51492,217.815,325.09702,0,0,285.815,426.58954,207.815,310.17163,0,0,340.815,508.6791,262.815,392.2612,0,0
1301.0,1,1,0,326.0,486.56714,223.0,332.83582,0,0,326.08,486.68652,223.07999,332.9552,0,0,424.06747,632.9365,321.06747,479.20517,0,0,304.06747,453.83203,201.06747,300.1007,0,0,237.08,353.85074,134.08,200.1194,0,1
1640.0,1,1,0,1199.5461,1790.3673,1173.5461,1751.5614,0,0,1077.1792,1607.7301,1051.1792,1568.9242,0,0,924.27155,1379.5098,898.27155,1340.7037,0,0,804.27155,1200.4053,778.27155,1161.5992,0,0,783.08405,1168.7821,757.08405,1129.9762,0,0
1693.0,4,2,2,716.2661,511.61865,683.2661,488.04724,0,0,783.2292,559.4494,750.2292,535.878,0,0,862.7292,616.23517,829.7292,592.6637,0,0,982.7292,701.9494,949.7292,678.378,0,0,862.7292,616.23517,829.7292,592.6637,0,0
1659.0,6,4,2,1104.158,1031.9232,1086.158,1015.1008,0,0,1122.24,1048.8224,1104.24,1032.0,0,0,1231.54,1150.9719,1213.54,1134.1495,0,0,1341.54,1253.7756,1323.54,1236.9532,0,0,1195.24,1117.0466,1177.24,1100.2242,0,0
1314.0,3,2,1,577.94037,481.61694,523.94037,436.61694,0,0,610.14343,508.45285,556.14343,463.45285,0,0,733.59344,611.3278,679.59344,566.3278,0,0,723.59344,602.9945,669.59344,557.9945,0,0,704.64343,587.2028,650.64343,542.2028,0,0
1932.0,3,3,0,529.8369,529.8369,432.83694,432.83694,0,0,586.16,586.16,489.15997,489.15997,0,0,851.8,851.8,754.8,754.8,0,0,651.8,651.8,554.8,554.8,0,0,470.3475,470.3475,373.3475,373.3475,0,0
2371.0,2,2,0,961.5138,961.5138,657.5138,657.5138,0,0,941.44,941.44,637.44,637.44,0,0,719.44006,719.44006,415.44003,415.44003,0,0,819.44006,819.44006,515.44006,515.44006,0,0,929.44006,929.44006,625.44006,625.44006,0,0
1513.0,2,2,0,1112.3539,1112.3539,1088.3539,1088.3539,0,0,1019.18,1019.18,995.18,995.18,0,0,1023.475,1023.475,999.475,999.475,0,0,783.475,783.475,759.475,759.475,0,0,717.05505,717.05505,693.05505,693.05505,0,0
1295.0,4,2,2,1099.9279,785.6628,1005.9279,718.51996,0,0,1090.74,779.10004,996.74005,711.9572,0,0,1042.49,744.63574,948.49,677.49286,0,0,1132.49,808.92145,1038.49,741.77856,0,0,1012.49,723.20715,918.49,656.0643,0,0
1434.0,2,2,0,689.87695,689.87695,671.87695,671.87695,0,0,672.14,672.14,654.14,654.14,0,0,808.2975,808.2975,790.2975,790.2975,0,0,568.2975,568.2975,550.2975,550.2975,0,0,456.0775,456.0775,438.0775,438.0775,0,0
2940.0,3,3,0,842.41693,1257.3386,827.41693,1234.9506,0,0,947.38,1414.0,932.38,1391.6119,0,0,968.38,1445.3433,953.38,1422.9552,0,0,1138.38,1699.0746,1123.38,1676.6865,0,0,1303.38,1945.3433,1288.38,1922.9552,0,0
